file,line,class,action,why,text
./genai-agents/foundation/02-experiment-tracing-and-uc-storage/references/prod-tracing-deployment.md,215,LOCAL_PATH,RULE_6_normalize_paths,Local absolute/relative path; resolve via project/UC.,See [`foundation/04-ai-gateway`](../../04-ai-gateway/SKILL.md) for AI
./genai-agents/foundation/02-experiment-tracing-and-uc-storage/references/prod-tracing-deployment.md,228,LOCAL_PATH,RULE_6_normalize_paths,Local absolute/relative path; resolve via project/UC.,- [ ] `APP_ENVIRONMENT` set per deployment (`production` / `staging` / etc.) so app code can override `mlflow.source.type` via [F2c](../../02c-trace-context-and-environments/SKILL.md).
./genai-agents/foundation/02-experiment-tracing-and-uc-storage/references/prod-tracing-deployment.md,244,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,| Traces appear locally but not from prod. | `ENABLE_MLFLOW_TRACING` not set on endpoint. | Set in `databricks.yml` / `app.yaml`. |
./genai-agents/foundation/02-experiment-tracing-and-uc-storage/references/prod-tracing-deployment.md,247,LOCAL_PATH,RULE_6_normalize_paths,Local absolute/relative path; resolve via project/UC.,| Trace correlation broken on `/feedback`. | Frontend not echoing `traceId`. | Return `traceId` from `/chat`; see [`04c-end-user-feedback`](../../../sdlc/04c-end-user-feedback/SKILL.md). |
./genai-agents/foundation/02-experiment-tracing-and-uc-storage/references/prod-tracing-deployment.md,254,LOCAL_PATH,RULE_6_normalize_paths,Local absolute/relative path; resolve via project/UC.,- [Foundation Step 2b (TypeScript tracing)](../../02b-typescript-tracing/SKILL.md) — Node deployment uses the same env-var matrix.
./genai-agents/foundation/02-experiment-tracing-and-uc-storage/references/prod-tracing-deployment.md,255,LOCAL_PATH,RULE_6_normalize_paths,Local absolute/relative path; resolve via project/UC.,"- [Foundation Step 2c (Trace context and environments)](../../02c-trace-context-and-environments/SKILL.md) — `APP_ENVIRONMENT` override, user / session metadata, custom deployment metadata."
./genai-agents/foundation/02-experiment-tracing-and-uc-storage/references/prod-tracing-deployment.md,257,LOCAL_PATH,RULE_6_normalize_paths,Local absolute/relative path; resolve via project/UC.,- [`tracks/A-custom-agent-apps/07-deploy-and-query`](../../../tracks/A-custom-agent-apps/07-deploy-and-query/SKILL.md) — Track A deployment.
./genai-agents/foundation/02-experiment-tracing-and-uc-storage/references/prod-tracing-deployment.md,259,LOCAL_PATH,RULE_6_normalize_paths,Local absolute/relative path; resolve via project/UC.,- [`sdlc/06-deployment-and-automation`](../../../sdlc/06-deployment-and-automation/SKILL.md) — `databricks.yml` / `app.yaml` patterns.
./genai-agents/foundation/02-experiment-tracing-and-uc-storage/references/prod-tracing-deployment.md,259,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,- [`sdlc/06-deployment-and-automation`](../../../sdlc/06-deployment-and-automation/SKILL.md) — `databricks.yml` / `app.yaml` patterns.
./genai-agents/foundation/02-experiment-tracing-and-uc-storage/references/prod-tracing-deployment.md,260,LOCAL_PATH,RULE_6_normalize_paths,Local absolute/relative path; resolve via project/UC.,- [`sdlc/07-production-monitoring`](../../../sdlc/07-production-monitoring/SKILL.md) — Production Monitoring → Delta.
./genai-agents/foundation/02-experiment-tracing-and-uc-storage/references/prod-tracing-deployment.md,261,LOCAL_PATH,RULE_6_normalize_paths,Local absolute/relative path; resolve via project/UC.,- [`apps_lakebase/skills/08-appkit-feedback`](../../../../apps_lakebase/skills/08-appkit-feedback/SKILL.md) — same `CAN_EDIT` requirement for end-user feedback.
./genai-agents/foundation/02-experiment-tracing-and-uc-storage/references/prod-tracing-deployment.md,261,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,- [`apps_lakebase/skills/08-appkit-feedback`](../../../../apps_lakebase/skills/08-appkit-feedback/SKILL.md) — same `CAN_EDIT` requirement for end-user feedback.
./genai-agents/foundation/02c-trace-context-and-environments/SKILL.md,39,LOCAL_PATH,RULE_6_normalize_paths,Local absolute/relative path; resolve via project/UC.,(see [`sdlc/04c-end-user-feedback`](../../sdlc/04c-end-user-feedback/SKILL.md)).
./genai-agents/foundation/02c-trace-context-and-environments/SKILL.md,174,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,or `app.yaml` (Databricks Apps) — see
./genai-agents/foundation/02c-trace-context-and-environments/SKILL.md,179,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,# app.yaml fragment
./genai-agents/foundation/02c-trace-context-and-environments/SKILL.md,290,LOCAL_PATH,RULE_6_normalize_paths,Local absolute/relative path; resolve via project/UC.,[`sdlc/04c-end-user-feedback`](../../sdlc/04c-end-user-feedback/SKILL.md).
./genai-agents/foundation/02c-trace-context-and-environments/SKILL.md,348,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,- [ ] `APP_ENVIRONMENT` set in `databricks.yml` (Model Serving) or `app.yaml` (Apps) per deployment.
./genai-agents/foundation/02c-trace-context-and-environments/SKILL.md,352,LOCAL_PATH,RULE_6_normalize_paths,Local absolute/relative path; resolve via project/UC.,"- [ ] If the agent collects end-user feedback, `mlflow.trace.user` is set at request time (not just `AssessmentSource.source_id` at feedback time). See [04c](../../sdlc/04c-end-user-feedback/SKILL.md)"
./genai-agents/foundation/02c-trace-context-and-environments/SKILL.md,374,LOCAL_PATH,RULE_6_normalize_paths,Local absolute/relative path; resolve via project/UC.,- [`sdlc/04c-end-user-feedback`](../../sdlc/04c-end-user-feedback/SKILL.md) — companion: tag the trace with the user **and** attach feedback to the same user.
./genai-agents/foundation/02c-trace-context-and-environments/SKILL.md,375,LOCAL_PATH,RULE_6_normalize_paths,Local absolute/relative path; resolve via project/UC.,- [`sdlc/06-deployment-and-automation`](../../sdlc/06-deployment-and-automation/SKILL.md) — `databricks.yml` / `app.yaml` env wiring including `APP_ENVIRONMENT`.
./genai-agents/foundation/02c-trace-context-and-environments/SKILL.md,375,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,- [`sdlc/06-deployment-and-automation`](../../sdlc/06-deployment-and-automation/SKILL.md) — `databricks.yml` / `app.yaml` env wiring including `APP_ENVIRONMENT`.
./genai-agents/foundation/02b-typescript-tracing/SKILL.md,58,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,npm install mlflow-tracing
./genai-agents/foundation/02b-typescript-tracing/SKILL.md,60,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,npm install mlflow-openai
./genai-agents/foundation/02b-typescript-tracing/SKILL.md,98,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,`app.yaml`. See [`references/prod-tracing-deployment.md`](../02-experiment-tracing-and-uc-storage/references/prod-tracing-deployment.md)
./genai-agents/foundation/02b-typescript-tracing/SKILL.md,294,LOCAL_PATH,RULE_6_normalize_paths,Local absolute/relative path; resolve via project/UC.,End-user thumbs-up/down lives in [`sdlc/04c-end-user-feedback`](../../sdlc/04c-end-user-feedback/SKILL.md).
./genai-agents/foundation/02b-typescript-tracing/SKILL.md,312,LOCAL_PATH,RULE_6_normalize_paths,Local absolute/relative path; resolve via project/UC.,contract in [`04c-end-user-feedback`](../../sdlc/04c-end-user-feedback/SKILL.md)
./genai-agents/foundation/02b-typescript-tracing/SKILL.md,317,LOCAL_PATH,RULE_6_normalize_paths,Local absolute/relative path; resolve via project/UC.,[04c](../../sdlc/04c-end-user-feedback/SKILL.md) for that pattern.
./genai-agents/foundation/02b-typescript-tracing/SKILL.md,337,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,"- [ ] `DATABRICKS_HOST`, `DATABRICKS_TOKEN`, `MLFLOW_EXPERIMENT_ID` set via `app.yaml` / AppKit env wiring."
./genai-agents/foundation/02b-typescript-tracing/SKILL.md,341,LOCAL_PATH,RULE_6_normalize_paths,Local absolute/relative path; resolve via project/UC.,- [ ] `traceId` returned to the frontend (`/chat` response) for end-user feedback correlation. See [04c](../../sdlc/04c-end-user-feedback/SKILL.md).
./genai-agents/foundation/02b-typescript-tracing/SKILL.md,372,LOCAL_PATH,RULE_6_normalize_paths,Local absolute/relative path; resolve via project/UC.,- [`sdlc/04c-end-user-feedback`](../../sdlc/04c-end-user-feedback/SKILL.md) — companion skill for thumbs-up/down logging via `mlflow.log_feedback`.
./genai-agents/foundation/05-knowledge-assistant/SKILL.md,415,LOCAL_PATH,RULE_6_normalize_paths,Local absolute/relative path; resolve via project/UC.,| Wiring the KA endpoint as a custom-agent tool | [Track A 03: Tools and MCP](../../tracks/A-custom-agent-apps/03-tools-and-mcp/SKILL.md) |
./genai-agents/foundation/05-knowledge-assistant/SKILL.md,417,LOCAL_PATH,RULE_6_normalize_paths,Local absolute/relative path; resolve via project/UC.,| Wiring the KA endpoint into AppKit directly | [`apps_lakebase/skills/06-appkit-serving-wiring`](../../../apps_lakebase/skills/06-appkit-serving-wiring/SKILL.md) |
./genai-agents/foundation/05-knowledge-assistant/SKILL.md,417,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,| Wiring the KA endpoint into AppKit directly | [`apps_lakebase/skills/06-appkit-serving-wiring`](../../../apps_lakebase/skills/06-appkit-serving-wiring/SKILL.md) |
./genai-agents/foundation/05-knowledge-assistant/SKILL.md,484,LOCAL_PATH,RULE_6_normalize_paths,Local absolute/relative path; resolve via project/UC.,| **Custom agent on Apps** (canonical) | [Track A 03: Tools and MCP](../../tracks/A-custom-agent-apps/03-tools-and-mcp/SKILL.md) — wire `ka_endpoint_name` as a function tool |
./genai-agents/foundation/05-knowledge-assistant/SKILL.md,486,LOCAL_PATH,RULE_6_normalize_paths,Local absolute/relative path; resolve via project/UC.,| **AppKit app directly** | [`06-appkit-serving-wiring`](../../../apps_lakebase/skills/06-appkit-serving-wiring/SKILL.md) — wire `ka_endpoint_name` via the `serving()` plugin |
./genai-agents/foundation/05-knowledge-assistant/SKILL.md,486,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,| **AppKit app directly** | [`06-appkit-serving-wiring`](../../../apps_lakebase/skills/06-appkit-serving-wiring/SKILL.md) — wire `ka_endpoint_name` via the `serving()` plugin |
./genai-agents/foundation/05-knowledge-assistant/SKILL.md,493,LOCAL_PATH,RULE_6_normalize_paths,Local absolute/relative path; resolve via project/UC.,| [Track A 03: Tools and MCP](../../tracks/A-custom-agent-apps/03-tools-and-mcp/SKILL.md) | Canonical agent consumer — call KA endpoint as a tool |
./genai-agents/foundation/05-knowledge-assistant/SKILL.md,525,INSESSION_CREATE,RULE_10_no_insession_create,In-session creation; define as bundle resource instead (RULE_10).,"| 1.4.0 | 2026-04-24 | Extract schema + volume creation into the new cross-cutting [F0: UC Resources Foundation](../00-uc-resources-foundation/SKILL.md) skill so any agent skill (memory, tool exports,"
./genai-agents/foundation/04-ai-gateway/SKILL.md,392,LOCAL_PATH,RULE_6_normalize_paths,Local absolute/relative path; resolve via project/UC.,- [ ] An SQL alert in [07-production-monitoring](../../sdlc/07-production-monitoring/SKILL.md) fires on elevated 429 / 5xx from the gateway.
./genai-agents/foundation/04-ai-gateway/SKILL.md,415,LOCAL_PATH,RULE_6_normalize_paths,Local absolute/relative path; resolve via project/UC.,[02-experiment-tracing-and-uc-storage](../02-experiment-tracing-and-uc-storage/SKILL.md) · [sdlc/06-deployment-and-automation](../../sdlc/06-deployment-and-automation/SKILL.md) · [sdlc/07-production-m
./genai-agents/foundation/04-ai-gateway/references/mcp-via-gateway.md,77,LOCAL_PATH,RULE_6_normalize_paths,Local absolute/relative path; resolve via project/UC.,"OBO tokens for Databricks Apps are available via `WorkspaceClient(auth_type=""..."")` — see [tracks/A-custom-agent-apps/06-authentication](../../../tracks/A-custom-agent-apps/06-authentication/SKILL.md)"
./genai-agents/foundation/01-mlflow-genai-foundation/SKILL.md,244,LOCAL_PATH,RULE_6_normalize_paths,Local absolute/relative path; resolve via project/UC.,- **Track A Step 2 — Agent Framework & ResponsesAgent:** [`../../tracks/A-custom-agent-apps/02-agent-framework/SKILL.md`](../../tracks/A-custom-agent-apps/02-agent-framework/SKILL.md) for implementati
./genai-agents/foundation/01-mlflow-genai-foundation/SKILL.md,264,LOCAL_PATH,RULE_6_normalize_paths,Local absolute/relative path; resolve via project/UC.,"[Genie Space Optimizer](../../README.md) codebase. In your own project,"
./genai-agents/foundation/01-mlflow-genai-foundation/references/model-signatures.md,281,LOCAL_PATH,RULE_6_normalize_paths,Local absolute/relative path; resolve via project/UC.,- Related: [`../../../01-experiment-tracing-setup/SKILL.md`](../../01-experiment-tracing-setup/SKILL.md) — tracing after logging
./genai-agents/foundation/03-tools-and-data-access/SKILL.md,586,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,"For complete grant patterns (`app.yaml`, `databricks.yml`, UC SQL, MLflow"
./genai-agents/foundation/03-tools-and-data-access/SKILL.md,624,LOCAL_PATH,RULE_6_normalize_paths,Local absolute/relative path; resolve via project/UC.,evaluation pipeline. [S4: Evaluation Runs](../../sdlc/04-evaluation-runs/SKILL.md)
./genai-agents/foundation/03-tools-and-data-access/SKILL.md,638,LOCAL_PATH,RULE_6_normalize_paths,Local absolute/relative path; resolve via project/UC.,covered in [S3](../../sdlc/03-evaluation-datasets/SKILL.md) and
./genai-agents/foundation/03-tools-and-data-access/SKILL.md,639,LOCAL_PATH,RULE_6_normalize_paths,Local absolute/relative path; resolve via project/UC.,[S4](../../sdlc/04-evaluation-runs/SKILL.md).
./genai-agents/foundation/03-tools-and-data-access/SKILL.md,679,LOCAL_PATH,RULE_6_normalize_paths,Local absolute/relative path; resolve via project/UC.,| **A** (Custom Agent Apps) | `Agent(mcp_servers=[...])` or `@function_tool` | `agent.py` | [A3: Agent SDK Tool Wiring](../../tracks/A-custom-agent-apps/03-tools-and-mcp/SKILL.md) |
./genai-agents/foundation/03-tools-and-data-access/SKILL.md,700,LOCAL_PATH,RULE_6_normalize_paths,Local absolute/relative path; resolve via project/UC.,- **Track A:** [A3: Agent SDK Tool Wiring](../../tracks/A-custom-agent-apps/03-tools-and-mcp/SKILL.md)
./genai-agents/foundation/03-tools-and-data-access/SKILL.md,721,LOCAL_PATH,RULE_6_normalize_paths,Local absolute/relative path; resolve via project/UC.,| [A3: Agent SDK Tool Wiring](../../tracks/A-custom-agent-apps/03-tools-and-mcp/SKILL.md) | Track A tool wiring |
./genai-agents/foundation/03-tools-and-data-access/SKILL.md,724,LOCAL_PATH,RULE_6_normalize_paths,Local absolute/relative path; resolve via project/UC.,| [S4: Evaluation Runs](../../sdlc/04-evaluation-runs/SKILL.md) | Uses retriever schemas for groundedness/relevance judges |
./genai-agents/foundation/03-tools-and-data-access/SKILL.md,757,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,"| [`references/resource-grants.md`](references/resource-grants.md) | Grant matrix, `app.yaml`/`databricks.yml`, UC SQL, MLflow `resources`, auto-discovery |"
./genai-agents/foundation/03-tools-and-data-access/references/tool-cookbook.md,14,LOCAL_PATH,RULE_6_normalize_paths,Local absolute/relative path; resolve via project/UC.,">   [C1: Agent Packaging, Step C1f](../../tracks/C-model-serving/01-agent-packaging/SKILL.md)."
./genai-agents/foundation/03-tools-and-data-access/references/tool-cookbook.md,18,LOCAL_PATH,RULE_6_normalize_paths,Local absolute/relative path; resolve via project/UC.,>   [B2: Hosted Tools](../../tracks/B-supervisor-api/02-hosted-tools/SKILL.md).
./genai-agents/foundation/03-tools-and-data-access/references/tool-cookbook.md,41,SHELL_DATABRICKS,RULE_1_shared_deploy,Bare-shell databricks call; route via runDatabricksCli on Genie Code.,"databricks secrets put-secret --scope agent-secrets --key tavily-api-key --string-value ""tvly-..."""
./genai-agents/foundation/03-tools-and-data-access/references/tool-cookbook.md,44,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,Pass it via environment variable in `app.yaml`:
